Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2019,Hoffenheim,Bundesliga,Andrej Kramarić,CRO,"MF,FW",27,1991,30,28,2396,26.6,17,4,12,5,6,2,0,0.64,0.15,0.79,0.45,0.6,19.8,15.2,5.5,20.8,0.74,0.21,0.95,0.57,0.78,https://fbref.com/en/players/603cb947/Andrej-Kramaric
2019,Leverkusen,Bundesliga,Kai Havertz,GER,"MF,FW",19,1999,34,33,2894,32.2,17,3,14,3,3,2,0,0.53,0.09,0.62,0.44,0.53,13.1,10.8,4.8,15.6,0.41,0.15,0.56,0.34,0.49,https://fbref.com/en/players/fed7cb61/Kai-Havertz
2019,Manchester City,Premier League,Raheem Sterling,ENG,FW,23,1994,34,31,2771,30.8,17,9,17,0,0,3,0,0.55,0.29,0.84,0.55,0.84,14.1,14.1,9.7,23.9,0.46,0.32,0.78,0.46,0.78,https://fbref.com/en/players/b400bde0/Raheem-Sterling
2019,Napoli,Serie A,Arkadiusz Milik,POL,FW,24,1994,35,27,2396,26.6,17,3,17,0,0,4,0,0.64,0.11,0.75,0.64,0.75,15.5,15.5,3,18.5,0.58,0.11,0.69,0.58,0.69,https://fbref.com/en/players/85613cf0/Arkadiusz-Milik
2019,Tottenham,Premier League,Harry Kane,ENG,FW,25,1993,28,27,2424,26.9,17,4,13,4,4,5,0,0.63,0.15,0.78,0.48,0.63,13.9,10.9,4,14.9,0.52,0.15,0.67,0.41,0.55,https://fbref.com/en/players/21a66f6a/Harry-Kane
2019,Wolfsburg,Bundesliga,Wout Weghorst,NED,FW,25,1992,34,33,2925,32.5,17,7,13,4,4,4,0,0.52,0.22,0.74,0.4,0.62,13.2,10.2,5.3,15.5,0.4,0.16,0.57,0.31,0.48,https://fbref.com/en/players/c4e87b8b/Wout-Weghorst
2020,Dortmund,Bundesliga,Jadon Sancho,ENG,"FW,MF",19,2000,32,25,2287,25.4,17,16,17,0,0,2,0,0.67,0.63,1.3,0.67,1.3,9.3,9.3,9,18.3,0.36,0.35,0.72,0.36,0.72,https://fbref.com/en/players/dbf053da/Jadon-Sancho
2020,Manchester Utd,Premier League,Anthony Martial,FRA,FW,23,1995,32,31,2624,29.2,17,6,17,0,1,1,0,0.58,0.21,0.79,0.58,0.79,10.9,10.1,4.1,14.2,0.37,0.14,0.51,0.35,0.49,https://fbref.com/en/players/8b788c01/Anthony-Martial
2020,Manchester Utd,Premier League,Marcus Rashford,ENG,FW,21,1997,31,31,2643,29.4,17,7,11,6,8,3,0,0.58,0.24,0.82,0.37,0.61,17.3,11.2,4.6,15.8,0.59,0.16,0.74,0.38,0.54,https://fbref.com/en/players/a1d5bd30/Marcus-Rashford
2020,Wolves,Premier League,Raúl Jiménez,MEX,FW,28,1991,38,37,3236,36,17,6,13,4,4,3,0,0.47,0.17,0.64,0.36,0.53,14.7,11.7,5.6,17.2,0.41,0.15,0.56,0.33,0.48,https://fbref.com/en/players/b561db50/Raul-Jimenez
2021,Inter,Serie A,Lautaro Martínez,ARG,FW,22,1997,38,30,2561,28.5,17,6,15,2,2,5,0,0.6,0.21,0.81,0.53,0.74,15.5,14,4.5,18.5,0.55,0.16,0.7,0.49,0.65,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez
2021,Leeds United,Premier League,Patrick Bamford,ENG,FW,26,1993,38,37,3050,33.9,17,7,15,2,2,3,0,0.5,0.21,0.71,0.44,0.65,17.3,15.7,4.1,19.8,0.51,0.12,0.63,0.46,0.59,https://fbref.com/en/players/93feac6e/Patrick-Bamford
2021,Real Sociedad,La Liga,Alexander Isak,SWE,FW,20,1999,34,30,2340,26,17,2,17,0,1,4,0,0.65,0.08,0.73,0.65,0.73,15.5,14.7,2.3,17,0.6,0.09,0.68,0.57,0.66,https://fbref.com/en/players/8e92be30/Alexander-Isak
2021,Sassuolo,Serie A,Domenico Berardi,ITA,"FW,MF",25,1994,30,28,2475,27.5,17,7,10,7,8,4,0,0.62,0.25,0.87,0.36,0.62,14.6,8.5,5.2,13.7,0.53,0.19,0.72,0.31,0.5,https://fbref.com/en/players/53a0e358/Domenico-Berardi
2021,Tottenham,Premier League,Son Heung-min,KOR,FW,28,1992,37,36,3114,34.6,17,10,16,1,1,0,0,0.49,0.29,0.78,0.46,0.75,10.3,9.5,8.9,18.4,0.3,0.26,0.55,0.27,0.53,https://fbref.com/en/players/92e7e919/Son-Heung-min
2018,Espanyol,La Liga,Gerard Moreno,ESP,FW,25,1992,38,38,3412,37.9,16,1,15,1,2,4,0,0.42,0.03,0.45,0.4,0.42,16.7,15.1,4.2,19.3,0.44,0.11,0.55,0.4,0.51,https://fbref.com/en/players/81f0781e/Gerard-Moreno
2018,Juventus,Serie A,Gonzalo Higuaín,ARG,FW,29,1987,35,32,2815,31.3,16,5,15,1,2,4,0,0.51,0.16,0.67,0.48,0.64,12.9,11.4,3.6,15,0.41,0.12,0.53,0.36,0.48,https://fbref.com/en/players/8a08491a/Gonzalo-Higuain
2018,Manchester Utd,Premier League,Romelu Lukaku,BEL,FW,24,1993,34,33,2867,31.9,16,7,16,0,1,4,0,0.5,0.22,0.72,0.5,0.72,15.2,14.5,5.1,19.6,0.48,0.16,0.64,0.45,0.61,https://fbref.com/en/players/5eae500a/Romelu-Lukaku
2018,Nice,Ligue 1,Alassane Pléa,FRA,FW,24,1993,35,34,3041,33.8,16,5,15,1,2,6,0,0.47,0.15,0.62,0.44,0.59,13.4,11.9,3.1,15,0.4,0.09,0.49,0.35,0.44,https://fbref.com/en/players/bc6bd723/Alassane-Plea
2018,Real Madrid,La Liga,Gareth Bale,WAL,"FW,MF",28,1989,26,20,1799,20,16,2,15,1,1,5,0,0.8,0.1,0.9,0.75,0.85,10.7,9.9,5.3,15.2,0.54,0.26,0.8,0.5,0.76,https://fbref.com/en/players/a58bb1e1/Gareth-Bale
2018,Roma,Serie A,Edin Džeko,BIH,FW,31,1986,36,33,3018,33.5,16,3,16,0,0,6,0,0.48,0.09,0.57,0.48,0.57,20.2,20.2,4.2,24.4,0.6,0.13,0.73,0.6,0.73,https://fbref.com/en/players/3bb7f478/Edin-Dzeko
2018,Valencia,La Liga,Rodrigo,ESP,FW,26,1991,37,31,2684,29.8,16,4,15,1,1,4,0,0.54,0.13,0.67,0.5,0.64,14.1,13.4,3.3,16.7,0.47,0.11,0.58,0.45,0.56,https://fbref.com/en/players/1fb1c435/Rodrigo
2019,Cagliari,Serie A,Leonardo Pavoletti,ITA,FW,29,1988,32,31,2734,30.4,16,1,16,0,0,6,0,0.53,0.03,0.56,0.53,0.56,10.2,10.2,1.1,11.3,0.34,0.04,0.37,0.34,0.37,https://fbref.com/en/players/d37b0350/Leonardo-Pavoletti
2019,Chelsea,Premier League,Eden Hazard,BEL,FW,27,1991,37,32,2923,32.5,16,15,12,4,4,2,0,0.49,0.46,0.95,0.37,0.83,11.4,8.4,9.9,18.2,0.35,0.3,0.66,0.26,0.56,https://fbref.com/en/players/a39bb753/Eden-Hazard
2019,Empoli,Serie A,Francesco Caputo,ITA,FW,30,1987,38,38,3420,38,16,3,13,3,6,3,0,0.42,0.08,0.5,0.34,0.42,17.8,13.3,5.7,19,0.47,0.15,0.62,0.35,0.5,https://fbref.com/en/players/5bd72174/Francesco-Caputo
2019,Hoffenheim,Bundesliga,Ishak Belfodil,ALG,FW,26,1992,28,20,1863,20.7,16,3,16,0,0,3,0,0.77,0.14,0.92,0.77,0.92,11.3,11.3,3.5,14.8,0.55,0.17,0.72,0.55,0.72,https://fbref.com/en/players/ff182fdc/Ishak-Belfodil
2019,Marseille,Ligue 1,Florian Thauvin,FRA,"FW,MF",25,1993,33,30,2613,29,16,8,14,2,2,5,1,0.55,0.28,0.83,0.48,0.76,11.5,10,4.9,14.9,0.4,0.17,0.56,0.34,0.51,https://fbref.com/en/players/2b9fdeea/Florian-Thauvin
2019,Napoli,Serie A,Dries Mertens,BEL,FW,31,1987,35,23,2252,25,16,11,15,1,1,1,0,0.64,0.44,1.08,0.6,1.04,12.3,11.5,7.7,19.2,0.49,0.31,0.8,0.46,0.77,https://fbref.com/en/players/89b2c8a9/Dries-Mertens
2019,RB Leipzig,Bundesliga,Timo Werner,GER,FW,22,1996,30,29,2509,27.9,16,7,16,0,1,1,0,0.57,0.25,0.83,0.57,0.83,14.8,14,4.9,18.9,0.53,0.18,0.71,0.5,0.68,https://fbref.com/en/players/49fe9070/Timo-Werner
2019,SPAL,Serie A,Andrea Petagna,ITA,FW,23,1995,36,35,3031,33.7,16,1,10,6,6,8,0,0.48,0.03,0.5,0.3,0.33,13.6,9,2.1,11.1,0.4,0.06,0.47,0.27,0.33,https://fbref.com/en/players/03f946ed/Andrea-Petagna
2020,Barcelona,La Liga,Luis Suárez,URU,FW,32,1987,28,22,1998,22.2,16,8,15,1,1,4,0,0.72,0.36,1.08,0.68,1.04,13.8,13.1,3.7,16.8,0.62,0.16,0.79,0.59,0.76,https://fbref.com/en/players/a6154613/Luis-Suarez
2020,Lyon,Ligue 1,Moussa Dembélé,FRA,FW,23,1996,27,24,2188,24.3,16,2,12,4,5,3,0,0.66,0.08,0.74,0.49,0.58,11.6,7.8,1.8,9.6,0.48,0.07,0.55,0.32,0.4,https://fbref.com/en/players/e7986081/Moussa-Dembele
2020,Manchester City,Premier League,Sergio Agüero,ARG,FW,31,1988,24,18,1452,16.1,16,3,14,2,3,1,0,0.99,0.19,1.18,0.87,1.05,14,11.8,2.4,14.2,0.87,0.15,1.02,0.73,0.88,https://fbref.com/en/players/4d034881/Sergio-Aguero
2020,Roma,Serie A,Edin Džeko,BIH,FW,33,1986,35,31,2854,31.7,16,7,16,0,0,4,0,0.5,0.22,0.73,0.5,0.73,18.1,18.1,4.9,23,0.57,0.16,0.73,0.57,0.73,https://fbref.com/en/players/3bb7f478/Edin-Dzeko
2020,Torino,Serie A,Andrea Belotti,ITA,FW,25,1993,36,34,3008,33.4,16,3,9,7,8,4,0,0.48,0.09,0.57,0.27,0.36,16.9,10.9,4.1,15,0.5,0.12,0.63,0.33,0.45,https://fbref.com/en/players/d705ba44/Andrea-Belotti
2020,Wolfsburg,Bundesliga,Wout Weghorst,NED,FW,26,1992,32,30,2739,30.4,16,3,12,4,4,7,0,0.53,0.1,0.62,0.39,0.49,15.1,12.1,2.4,14.4,0.5,0.08,0.57,0.4,0.47,https://fbref.com/en/players/c4e87b8b/Wout-Weghorst
2021,Cagliari,Serie A,João Pedro,ITA,"FW,MF",28,1992,37,37,3253,36.1,16,3,12,4,5,4,0,0.44,0.08,0.53,0.33,0.42,13,9.2,5.4,14.6,0.36,0.15,0.51,0.26,0.4,https://fbref.com/en/players/81255c03/Joao-Pedro
2021,Everton,Premier League,Dominic Calvert-Lewin,ENG,FW,23,1997,33,32,2871,31.9,16,0,16,0,0,3,0,0.5,0,0.5,0.5,0.5,15.4,15.4,2,17.5,0.48,0.06,0.55,0.48,0.55,https://fbref.com/en/players/59e6e5bf/Dominic-Calvert-Lewin
2021,Lille,Ligue 1,Burak Yılmaz,TUR,FW,35,1985,28,23,2051,22.8,16,5,12,4,4,6,0,0.7,0.22,0.92,0.53,0.75,10.3,7.3,4.1,11.3,0.45,0.18,0.63,0.32,0.5,https://fbref.com/en/players/165a2e40/Burak-Yilmaz
2021,Monaco,Ligue 1,Kevin Volland,GER,"FW,MF",28,1992,35,34,2769,30.8,16,7,16,0,0,4,0,0.52,0.23,0.75,0.52,0.75,10.4,10.4,6.2,16.6,0.34,0.2,0.54,0.34,0.54,https://fbref.com/en/players/64f69877/Kevin-Volland
2021,Montpellier,Ligue 1,Gaëtan Laborde,FRA,"FW,MF",26,1994,38,38,3256,36.2,16,8,16,0,0,3,0,0.44,0.22,0.66,0.44,0.66,11.7,11.7,4.9,16.5,0.32,0.13,0.46,0.32,0.46,https://fbref.com/en/players/7cdda3bf/Gaetan-Laborde
2021,Strasbourg,Ligue 1,Ludovic Ajorque,REU,FW,26,1994,35,34,2967,33,16,4,12,4,5,5,0,0.49,0.12,0.61,0.36,0.49,16.5,12.7,3.7,16.4,0.5,0.11,0.61,0.39,0.5,https://fbref.com/en/players/462475ed/Ludovic-Ajorque
2021,Stuttgart,Bundesliga,Sasa Kalajdzic,AUT,FW,23,1997,33,23,2136,23.7,16,5,16,0,0,1,0,0.67,0.21,0.88,0.67,0.88,9,9,3.5,12.5,0.38,0.15,0.53,0.38,0.53,https://fbref.com/en/players/15f24fe7/Sasa-Kalajdzic
2018,Freiburg,Bundesliga,Nils Petersen,GER,FW,28,1988,32,24,2244,24.9,15,1,10,5,6,4,1,0.6,0.04,0.64,0.4,0.44,12.2,7.7,3.3,11,0.49,0.13,0.63,0.31,0.44,https://fbref.com/en/players/f93e6e94/Nils-Petersen
2018,Liverpool,Premier League,Roberto Firmino,BRA,FW,25,1991,37,32,2763,30.7,15,7,14,1,1,1,0,0.49,0.23,0.72,0.46,0.68,12.1,11.4,5.4,16.7,0.4,0.18,0.57,0.37,0.55,https://fbref.com/en/players/4c370d81/Roberto-Firmino
2018,Metz,Ligue 1,Nolan Roux,FRA,"FW,MF",29,1988,35,33,2834,31.5,15,1,15,0,1,8,0,0.48,0.03,0.51,0.48,0.51,9.6,8.8,1.8,10.6,0.3,0.06,0.36,0.28,0.34,https://fbref.com/en/players/3071a619/Nolan-Roux
2018,Monaco,Ligue 1,Rony Lopes,POR,"FW,MF",21,1995,38,32,2531,28.1,15,5,15,0,0,2,0,0.53,0.18,0.71,0.53,0.71,9.8,9.8,5.5,15.3,0.35,0.2,0.54,0.35,0.54,https://fbref.com/en/players/7c2965bb/Rony-Lopes
2018,Real Sociedad,La Liga,Willian José,BRA,FW,25,1991,34,32,2770,30.8,15,4,12,3,4,4,0,0.49,0.13,0.62,0.39,0.52,10.8,7.8,5.2,13,0.35,0.17,0.52,0.25,0.42,https://fbref.com/en/players/d87e2cae/Willian-Jose
2018,Villarreal,La Liga,Carlos Bacca,COL,FW,30,1986,35,30,2497,27.7,15,6,14,1,1,9,0,0.54,0.22,0.76,0.5,0.72,12.4,11.7,4.6,16.3,0.45,0.17,0.61,0.42,0.59,https://fbref.com/en/players/09a9e921/Carlos-Bacca
2019,Atlético Madrid,La Liga,Antoine Griezmann,FRA,FW,27,1991,37,37,3198,35.5,15,8,12,3,3,5,0,0.42,0.23,0.65,0.34,0.56,13.7,11.4,6.8,18.2,0.39,0.19,0.58,0.32,0.51,https://fbref.com/en/players/df69b544/Antoine-Griezmann
2019,Eint Frankfurt,Bundesliga,Sébastien Haller,CIV,FW,24,1994,29,23,2182,24.2,15,9,12,3,3,3,0,0.62,0.37,0.99,0.49,0.87,13,10.7,5.7,16.4,0.53,0.24,0.77,0.44,0.68,https://fbref.com/en/players/ba115a40/Sebastien-Haller
2019,Lazio,Serie A,Ciro Immobile,ITA,FW,28,1990,36,31,2859,31.8,15,6,11,4,4,6,0,0.47,0.19,0.66,0.35,0.54,15.5,12.4,5.6,18.1,0.49,0.18,0.67,0.39,0.57,https://fbref.com/en/players/4431aed2/Ciro-Immobile
2019,Lyon,Ligue 1,Moussa Dembélé,FRA,FW,22,1996,33,21,2016,22.4,15,4,14,1,2,1,0,0.67,0.18,0.85,0.62,0.8,16.6,15.1,3.5,18.6,0.74,0.16,0.9,0.67,0.83,https://fbref.com/en/players/e7986081/Moussa-Dembele
2019,Monaco,Ligue 1,Radamel Falcao,COL,FW,32,1986,33,29,2557,28.4,15,2,12,3,4,10,0,0.53,0.07,0.6,0.42,0.49,15.3,12.2,1.8,14,0.54,0.06,0.6,0.43,0.49,https://fbref.com/en/players/66116290/Radamel-Falcao
2019,Paris S-G,Ligue 1,Neymar,BRA,"MF,FW",26,1992,17,16,1439,16,15,7,10,5,5,2,0,0.94,0.44,1.38,0.63,1.06,11.1,7.3,5.2,12.5,0.7,0.33,1.02,0.46,0.78,https://fbref.com/en/players/69384e5d/Neymar
2019,RB Leipzig,Bundesliga,Yussuf Poulsen,DEN,FW,24,1994,31,27,2451,27.2,15,3,15,0,0,2,0,0.55,0.11,0.66,0.55,0.66,11.8,11.7,4,15.7,0.43,0.15,0.58,0.43,0.58,https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen
2019,Torino,Serie A,Andrea Belotti,ITA,FW,24,1993,37,37,3299,36.7,15,3,10,5,6,5,0,0.41,0.08,0.49,0.27,0.35,17.6,13,4,17.1,0.48,0.11,0.59,0.36,0.47,https://fbref.com/en/players/d705ba44/Andrea-Belotti
2020,Atalanta,Serie A,Josip Iličić,SVN,FW,31,1988,26,21,1663,18.5,15,5,15,0,0,1,1,0.81,0.27,1.08,0.81,1.08,9.2,9.2,6.9,16.1,0.5,0.37,0.87,0.5,0.87,https://fbref.com/en/players/68252d6d/Josip-Ilicic
2020,Athletic Club,La Liga,Raúl García,ESP,"MF,FW",33,1986,35,33,2869,31.9,15,1,8,7,7,11,0,0.47,0.03,0.5,0.25,0.28,10.8,5.4,0.9,6.3,0.34,0.03,0.37,0.17,0.2,https://fbref.com/en/players/b418dbd4/Raul-Garcia
2020,Chelsea,Premier League,Tammy Abraham,ENG,FW,21,1997,34,25,2215,24.6,15,3,15,0,0,2,0,0.61,0.12,0.73,0.61,0.73,14.1,14.1,2.5,16.6,0.57,0.1,0.67,0.57,0.67,https://fbref.com/en/players/f586779e/Tammy-Abraham
2020,Düsseldorf,Bundesliga,Rouwen Hennings,GER,FW,31,1987,32,27,2459,27.3,15,0,11,4,4,4,0,0.55,0,0.55,0.4,0.4,9.3,6.3,1.7,8,0.34,0.06,0.4,0.23,0.29,https://fbref.com/en/players/17611373/Rouwen-Hennings
2021,Atalanta,Serie A,Duván Zapata,COL,FW,29,1991,37,29,2379,26.4,15,9,14,1,1,0,0,0.57,0.34,0.91,0.53,0.87,15.4,14.6,6.5,21.2,0.58,0.25,0.83,0.55,0.8,https://fbref.com/en/players/d3de9af0/Duvan-Zapata
2021,Leicester City,Premier League,Jamie Vardy,ENG,FW,33,1987,34,31,2840,31.6,15,9,7,8,9,1,0,0.48,0.29,0.76,0.22,0.51,19.7,12.8,4.9,17.8,0.62,0.16,0.78,0.41,0.56,https://fbref.com/en/players/45963054/Jamie-Vardy
2021,Milan,Serie A,Zlatan Ibrahimović,SWE,FW,38,1981,19,18,1493,16.6,15,2,12,3,6,2,1,0.9,0.12,1.02,0.72,0.84,16.3,12.1,1.5,13.6,0.98,0.09,1.07,0.73,0.82,https://fbref.com/en/players/4cde5509/Zlatan-Ibrahimovic
2021,Montpellier,Ligue 1,Andy Delort,ALG,FW,28,1991,30,30,2482,27.6,15,9,15,0,1,4,0,0.54,0.33,0.87,0.54,0.87,10.8,10,5.9,15.9,0.39,0.21,0.6,0.36,0.58,https://fbref.com/en/players/d33c706e/Andy-Delort
2018,Arsenal,Premier League,Alexandre Lacazette,FRA,FW,26,1991,32,26,2202,24.5,14,4,12,2,2,1,0,0.57,0.16,0.74,0.49,0.65,12.7,11.2,4.1,15.3,0.52,0.17,0.69,0.46,0.62,https://fbref.com/en/players/9dbb75ca/Alexandre-Lacazette
2018,Fiorentina,Serie A,Giovanni Simeone,ARG,FW,22,1995,38,36,2998,33.3,14,4,14,0,0,3,0,0.42,0.12,0.54,0.42,0.54,14.4,14.4,3.4,17.9,0.43,0.1,0.54,0.43,0.54,https://fbref.com/en/players/343c0d52/Giovanni-Simeone
2018,Hannover 96,Bundesliga,Niclas Füllkrug,GER,FW,24,1993,34,26,2387,26.5,14,3,11,3,4,2,0,0.53,0.11,0.64,0.41,0.53,12.6,9.5,3.8,13.2,0.48,0.14,0.62,0.36,0.5,https://fbref.com/en/players/4f16405e/Niclas-Fullkrug
2018,Hoffenheim,Bundesliga,Mark Uth,GER,"FW,MF",25,1991,31,24,2177,24.2,14,8,14,0,0,5,0,0.58,0.33,0.91,0.58,0.91,10.4,9.9,4.8,14.6,0.43,0.2,0.63,0.41,0.61,https://fbref.com/en/players/a3ddb1b9/Mark-Uth
2018,Leverkusen,Bundesliga,Kevin Volland,GER,"FW,MF",25,1992,31,30,2591,28.8,14,2,14,0,0,5,0,0.49,0.07,0.56,0.49,0.56,10.5,10.5,5.2,15.7,0.36,0.18,0.55,0.36,0.55,https://fbref.com/en/players/64f69877/Kevin-Volland
2019,Bournemouth,Premier League,Callum Wilson,ENG,FW,26,1992,30,29,2528,28.1,14,9,13,1,2,3,0,0.5,0.32,0.82,0.46,0.78,14.9,13.4,5.2,18.6,0.53,0.18,0.72,0.48,0.66,https://fbref.com/en/players/c596fcb0/Callum-Wilson
2019,Eibar,La Liga,Charles,BRA,FW,34,1984,34,17,1739,19.3,14,1,8,6,7,4,0,0.72,0.05,0.78,0.41,0.47,11.6,6.3,1,7.3,0.6,0.05,0.65,0.33,0.38,https://fbref.com/en/players/c4b8bcf4/Charles
2019,Getafe,La Liga,Jaime Mata,ESP,"FW,MF",29,1988,34,27,2432,27,14,6,10,4,4,10,0,0.52,0.22,0.74,0.37,0.59,12.4,9.4,3,12.4,0.46,0.11,0.57,0.35,0.46,https://fbref.com/en/players/02319ad7/Jaime-Mata
2019,Getafe,La Liga,Jorge Molina,ESP,FW,36,1982,38,28,2648,29.4,14,5,12,2,2,2,0,0.48,0.17,0.65,0.41,0.58,11.4,9.9,5.3,15.2,0.39,0.18,0.57,0.34,0.52,https://fbref.com/en/players/43f71e77/Jorge-Molina
2019,Leverkusen,Bundesliga,Kevin Volland,GER,FW,26,1992,34,32,2814,31.3,14,9,14,0,0,4,0,0.45,0.29,0.74,0.45,0.74,14.5,14.5,6.5,21,0.46,0.21,0.67,0.46,0.67,https://fbref.com/en/players/64f69877/Kevin-Volland
2019,Mainz 05,Bundesliga,Jean-Philippe Mateta,FRA,FW,21,1997,34,29,2483,27.6,14,2,14,0,0,2,0,0.51,0.07,0.58,0.51,0.58,11.8,11.8,2.6,14.4,0.43,0.09,0.52,0.43,0.52,https://fbref.com/en/players/50e6dc35/Jean-Philippe-Mateta
2019,Montpellier,Ligue 1,Andy Delort,ALG,FW,26,1991,36,36,3115,34.6,14,7,11,3,3,4,0,0.4,0.2,0.61,0.32,0.52,13.7,11.5,5.9,17.3,0.4,0.17,0.57,0.33,0.5,https://fbref.com/en/players/d33c706e/Andy-Delort
2019,Rayo Vallecano,La Liga,Raúl de Tomás,ESP,FW,23,1994,33,32,2813,31.3,14,1,14,0,0,5,0,0.45,0.03,0.48,0.45,0.48,12.3,12.3,1.8,14,0.39,0.06,0.45,0.39,0.45,https://fbref.com/en/players/02ef8778/Raul-de-Tomas
2020,Burnley,Premier League,Chris Wood,NZL,FW,27,1991,32,29,2437,27.1,14,1,13,1,1,1,0,0.52,0.04,0.55,0.48,0.52,13,12.2,0.9,13.1,0.48,0.03,0.51,0.45,0.48,https://fbref.com/en/players/4e9a0555/Chris-Wood
2020,Celta Vigo,La Liga,Iago Aspas,ESP,FW,31,1987,37,37,3262,36.2,14,3,9,5,7,9,0,0.39,0.08,0.47,0.25,0.33,13.9,8.5,4.1,12.6,0.38,0.11,0.49,0.24,0.35,https://fbref.com/en/players/7dcf86f6/Iago-Aspas
2020,Inter,Serie A,Lautaro Martínez,ARG,FW,21,1997,35,29,2452,27.2,14,3,12,2,3,8,1,0.51,0.11,0.62,0.44,0.55,15.9,13.6,2.7,16.3,0.58,0.1,0.68,0.5,0.6,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez
2020,Lecce,Serie A,Marco Mancosu,ITA,"MF,FW",30,1988,33,28,2440,27.1,14,2,5,9,11,3,0,0.52,0.07,0.59,0.18,0.26,15.2,6.8,4,10.8,0.56,0.15,0.71,0.25,0.4,https://fbref.com/en/players/2c3a6c21/Marco-Mancosu
2020,Manchester City,Premier League,Gabriel Jesus,BRA,FW,22,1997,34,21,2030,22.6,14,7,14,0,1,3,0,0.62,0.31,0.93,0.62,0.93,18.5,17.7,3.8,21.5,0.82,0.17,0.99,0.79,0.95,https://fbref.com/en/players/b66315ae/Gabriel-Jesus
2020,Sassuolo,Serie A,Domenico Berardi,ITA,FW,24,1994,31,29,2493,27.7,14,10,12,2,3,6,1,0.51,0.36,0.87,0.43,0.79,9.8,7.6,7,14.6,0.36,0.25,0.61,0.27,0.53,https://fbref.com/en/players/53a0e358/Domenico-Berardi
2020,Sevilla,La Liga,Lucas Ocampos,ARG,FW,25,1994,33,31,2745,30.5,14,3,9,5,5,10,1,0.46,0.1,0.56,0.3,0.39,10.6,6.8,2.4,9.2,0.35,0.08,0.43,0.22,0.3,https://fbref.com/en/players/a08b974a/Lucas-Ocampos
2021,Aston Villa,Premier League,Ollie Watkins,ENG,FW,24,1995,37,37,3328,37,14,5,13,1,2,4,1,0.38,0.14,0.51,0.35,0.49,16,14.5,4.2,18.7,0.43,0.11,0.55,0.39,0.51,https://fbref.com/en/players/aed3a70f/Ollie-Watkins
2021,Celta Vigo,La Liga,Iago Aspas,ESP,FW,32,1987,33,33,2864,31.8,14,13,9,5,5,9,0,0.44,0.41,0.85,0.28,0.69,12.5,8.7,8.3,17,0.39,0.26,0.65,0.27,0.54,https://fbref.com/en/players/7dcf86f6/Iago-Aspas
2021,Lorient,Ligue 1,Terem Moffi,NGA,FW,21,1999,32,26,2073,23,14,2,13,1,1,2,0,0.61,0.09,0.69,0.56,0.65,12.5,11.7,3.9,15.7,0.54,0.17,0.71,0.51,0.68,https://fbref.com/en/players/065dc209/Terem-Moffi
2021,Lyon,Ligue 1,Karl Toko Ekambi,CMR,FW,27,1992,35,34,2811,31.2,14,6,14,0,0,3,0,0.45,0.19,0.64,0.45,0.64,18.4,18.4,6.1,24.5,0.59,0.19,0.78,0.59,0.78,https://fbref.com/en/players/5ceba7fc/Karl-Toko-Ekambi
2021,M'Gladbach,Bundesliga,Lars Stindl,GER,"MF,FW",31,1988,30,23,1961,21.8,14,8,8,6,7,6,0,0.64,0.37,1.01,0.37,0.73,10,4.7,5.6,10.3,0.46,0.26,0.72,0.22,0.47,https://fbref.com/en/players/7cd6badb/Lars-Stindl
2021,Reims,Ligue 1,Boulaye Dia,SEN,"FW,MF",23,1996,36,35,2930,32.6,14,1,9,5,5,2,0,0.43,0.03,0.46,0.28,0.31,13.2,9.4,1.8,11.1,0.4,0.05,0.46,0.29,0.34,https://fbref.com/en/players/244bc2c8/Boulaye-Dia
2018,Amiens,Ligue 1,Moussa Konaté,SEN,FW,24,1993,33,28,2472,27.5,13,1,11,2,2,8,0,0.47,0.04,0.51,0.4,0.44,10.4,8.9,1.6,10.5,0.38,0.06,0.44,0.32,0.38,https://fbref.com/en/players/fcbcbd94/Moussa-Konate
2018,Augsburg,Bundesliga,Michael Gregoritsch,AUT,"MF,FW",23,1994,32,30,2527,28.1,13,3,12,1,1,3,0,0.46,0.11,0.57,0.43,0.53,10.1,9.4,2.1,11.5,0.36,0.08,0.44,0.33,0.41,https://fbref.com/en/players/8e235926/Michael-Gregoritsch
2018,Dortmund,Bundesliga,Pierre-Emerick Aubameyang,GAB,FW,28,1989,16,16,1416,15.7,13,3,10,3,4,1,1,0.83,0.19,1.02,0.64,0.83,15.1,12.1,1.9,14,0.96,0.12,1.08,0.77,0.89,https://fbref.com/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang
2018,Getafe,La Liga,Ángel Rodríguez,ESP,FW,30,1987,33,26,2293,25.5,13,2,13,0,1,6,0,0.51,0.08,0.59,0.51,0.59,10.2,9.4,3.7,13.1,0.4,0.15,0.55,0.37,0.52,https://fbref.com/en/players/8cfc2f69/Angel-Rodriguez
